Host,Port,HTTP Method,Path,Save file (for GET requests),Custom Headers (one per line),Body Type,Manual Body,Upload File,Response,timestamp
localhost,8080,PUT,/a.json,false,,Manual Body,,.gradio/flagged/Upload File/8cbda01f28fba8667835/a.jpg,"'=== Response ===
HTTP/1.1 200 OK
Content-Type: application/json
Content-Length: 935
Connection: close

{
    ""people"": [
      {
        ""id"": 1,
        ""name"": ""UPDATED Gómez"",
        ""age"": 28,
        ""email"": ""laura.gomez@example.com"",
        ""is_active"": true
      },
      {
        ""id"": 2,
        ""name"": ""Carlos Martínez"",
        ""age"": 34,
        ""email"": ""carlos.m@example.com"",
        ""is_active"": false
      }
    ],
    ""products"": [
      {
        ""id"": ""A100"",
        ""name"": ""Smartphone X"",
        ""price"": 699.99,
        ""stock"": 42
      },
      {
        ""id"": ""B200"",
        ""name"": ""Laptop Pro"",
        ""price"": 1299.5,
        ""stock"": 17
      }
    ],
    ""transactions"": [
      {
        ""transaction_id"": ""T001"",
        ""user_id"": 1,
        ""product_id"": ""A100"",
        ""quantity"": 1,
        ""date"": ""2025-03-21""
      },
      {
        ""transaction_id"": ""T002"",
        ""user_id"": 2,
        ""product_id"": ""B200"",
        ""quantity"": 2,
        ""date"": ""2025-03-22""
      }
    ]
  }
  ",2025-04-10 10:34:03.515708
